"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_away_avg","OREB_home_avg","OREB_away_avg","DREB_home_avg","DREB_away_avg","FGM_home_avg","FGM_away_avg","FGA_home_avg","FGA_away_avg","FG3M_home_avg","FG3M_away_avg","FG3A_home_avg","FG3A_away_avg","FTM_home_avg","FTM_away_avg","FTA_home_avg","FTA_away_avg","AST_home_avg","AST_away_avg","STL_home_avg","STL_away_avg","BLK_home_avg","BLK_away_avg","TO_home_avg","TO_away_avg","PF_home_avg","PF_away_avg","PM_home_avg","PM_away_avg"
"5241",2018-11-10,"San Antonio Spurs","Houston Rockets",7,185,23,96,89,112.80487804878,111.048780487805,8.53658536585366,10.219512195122,36.609756097561,31.219512195122,42.5853658536585,38.9756097560976,87.4390243902439,87.1707317073171,10.2439024390244,15.4634146341463,24.4634146341463,44.3170731707317,17.390243902439,17.6341463414634,21.219512195122,22.3170731707317,25.1707317073171,20.8292682926829,6.07317073170732,8.46341463414634,4.82926829268293,4.97560975609756,11.6341463414634,12.7560975609756,17.5121951219512,22.4878048780488,34.2682926829268,12.1951219512195
"5242",2018-11-10,"Dallas Mavericks","Oklahoma City Thunder",15,207,30,111,96,110.317073170732,114.463414634146,10.8780487804878,12.8048780487805,34.9268292682927,35.9268292682927,38.9024390243902,42.8780487804878,86,94.1707317073171,12.4878048780488,11.1463414634146,36.5121951219512,32.8780487804878,20.0243902439024,17.5609756097561,26.9756097560976,24.5609756097561,23.7073170731707,22.6341463414634,6.92682926829268,9.26829268292683,4.48780487804878,5.29268292682927,13.8780487804878,13.7560975609756,19.8780487804878,23.0243902439024,11.7073170731707,9.75609756097561
"5243",2018-11-10,"Dallas Mavericks","Oklahoma City Thunder",15,207,30,111,96,109.575,114.5,10.775,12.6428571428571,35.125,35.8333333333333,38.65,43.0952380952381,85.7,93.8095238095238,12.375,11,36.175,32.5238095238095,19.9,17.3095238095238,26.8,24.1190476190476,23.575,22.6666666666667,6.9,9.11904761904762,4.4,5.35714285714286,13.825,13.9285714285714,19.675,23.0714285714286,11.5,9.04761904761905
"5244",2018-11-10,"Golden State Warriors","Brooklyn Nets",16,216,18,116,100,118.146341463415,110.658536585366,9.80487804878049,10.8536585365854,36.2682926829268,34.4878048780488,44.2439024390244,39.4390243902439,89.9024390243902,89.4634146341463,13.1951219512195,12.780487804878,34.8780487804878,36.3658536585366,16.4634146341463,19,20.609756097561,25.6829268292683,30.6829268292683,23.5365853658537,7.80487804878049,6.63414634146341,6.90243902439024,4.36585365853659,14.1707317073171,14.1707317073171,21.609756097561,21,33.1707317073171,-13.4146341463415
"5245",2018-11-10,"Golden State Warriors","Brooklyn Nets",16,216,18,116,100,117.117647058824,110.928571428571,10.0392156862745,11,35.1372549019608,34.1904761904762,43.3921568627451,39.3571428571429,88.6274509803922,89.7857142857143,12.9803921568627,12.8095238095238,34.3529411764706,36.1904761904762,17.3529411764706,19.4047619047619,21.7450980392157,25.9285714285714,30.156862745098,23.1666666666667,7.90196078431373,6.64285714285714,6.66666666666667,4.19047619047619,14.4117647058824,13.8809523809524,21.7843137254902,21.047619047619,27.2549019607843,-14.5238095238095
"5246",2018-11-10,"Sacramento Kings","Los Angeles Lakers",-15,187,30,86,101,114.926829268293,112.536585365854,11.5121951219512,9.97560975609756,35.5121951219512,36.0975609756098,43.3658536585366,42.8048780487805,93.7073170731707,91.3414634146341,11.5121951219512,10.7560975609756,30.4634146341463,31.4390243902439,16.6829268292683,16.1707317073171,22.9512195121951,22.8536585365854,25.4146341463415,25.0731707317073,8.31707317073171,8.17073170731707,4.58536585365854,4.97560975609756,12.6585365853659,14.8536585365854,20.4634146341463,21.2439024390244,7.19512195121951,-16.3414634146341
"5247",2018-11-10,"Sacramento Kings","Los Angeles Lakers",-15,187,30,86,101,114.875,112.375,11.675,10.025,35.6,36.05,43.225,42.75,93.675,91.3,11.625,10.85,30.75,31.475,16.8,16.025,23.075,22.7,25.625,25.125,8.325,8.125,4.625,4.95,12.75,14.85,20.3,21.125,8.125,-15.625
"5248",2018-11-11,"Detroit Pistons","Charlotte Hornets",-10,216,28,103,113,108.547619047619,107.923076923077,11.9285714285714,10.1538461538462,34.0238095238095,32.5128205128205,39.6904761904762,39.3589743589744,88.8333333333333,90.4102564102564,11.7380952380952,11.6410256410256,33.6666666666667,34.5128205128205,17.4285714285714,17.5641025641026,23.6428571428571,22.2564102564103,23.452380952381,22.4615384615385,6.76190476190476,7.51282051282051,4.07142857142857,4.43589743589744,12.8571428571429,11.2307692307692,21.7619047619048,18.1538461538462,7.5,-35.1282051282051
"5249",2018-11-11,"Detroit Pistons","Charlotte Hornets",-10,216,28,103,113,108.658536585366,108.341463414634,11.9512195121951,10.2439024390244,34.2926829268293,32.6585365853659,39.7073170731707,39.4878048780488,88.4634146341463,90.5121951219512,11.5853658536585,11.8780487804878,33.3658536585366,34.780487804878,17.6585365853659,17.4878048780488,23.8780487804878,22.219512195122,23.390243902439,22.7073170731707,6.63414634146341,7.4390243902439,4.1219512195122,4.60975609756098,13.0487804878049,11.3170731707317,21.4390243902439,18.3414634146341,12.8048780487805,-29.390243902439
"5250",2018-11-11,"Houston Rockets","Indiana Pacers",12,218,13,115,103,116.673913043478,106.309523809524,10.3478260869565,9.26190476190476,32.9565217391304,32.1190476190476,39.7608695652174,40.4285714285714,87.4782608695652,86.2380952380952,16.7391304347826,9.19047619047619,45.804347826087,25.1666666666667,20.4130434782609,16.2619047619048,25.9347826086957,21.7142857142857,21.3913043478261,25.3809523809524,8.47826086956522,8.97619047619048,5.08695652173913,4.42857142857143,12.8260869565217,13.3333333333333,21.4565217391304,19.8333333333333,40.5434782608696,-4.88095238095238
"5251",2018-11-11,"Houston Rockets","Indiana Pacers",12,218,13,115,103,116.780487804878,107.341463414634,10.1707317073171,9.39024390243902,32.5121951219512,32.0975609756098,39.5121951219512,40.780487804878,87.5365853658537,86.4390243902439,16.8048780487805,9.09756097560976,46.4390243902439,24.7317073170732,20.9512195121951,16.6829268292683,26.4878048780488,22.1463414634146,21.6341463414634,25.2439024390244,8.60975609756098,8.90243902439024,4.90243902439024,4.41463414634146,12.5609756097561,13.4878048780488,21.4878048780488,20.0487804878049,35.4878048780488,-4.8780487804878
"5252",2018-11-11,"New York Knicks","Orlando Magic",-26,204,23,89,115,105.90243902439,105.292682926829,10.5609756097561,9.90243902439024,34.3658536585366,34.9024390243902,38.6341463414634,39.7073170731707,87.7560975609756,89.7317073170732,10.5853658536585,11.5365853658537,30.7560975609756,32.7073170731707,18.0487804878049,14.3414634146341,23.8048780487805,18.4146341463415,20.8536585365854,25.9512195121951,6.31707317073171,6.70731707317073,5.02439024390244,5.29268292682927,13.9512195121951,11.7560975609756,20.8536585365854,18.8536585365854,-39.2682926829268,-6.21951219512195
"5253",2018-11-11,"New York Knicks","Orlando Magic",-26,204,23,89,115,105.512820512821,104.279069767442,10.5641025641026,9.90697674418605,34.3076923076923,34.953488372093,38.5384615384615,39.1860465116279,87.4871794871795,89.3720930232558,10.5128205128205,11.3720930232558,30.5897435897436,32.7674418604651,17.9230769230769,14.5348837209302,23.5384615384615,18.7906976744186,20.7948717948718,25.3255813953488,6.12820512820513,6.65116279069767,5.1025641025641,5.18604651162791,13.8717948717949,11.906976744186,20.6923076923077,18.9767441860465,-43.4615384615385,-11.046511627907
"5254",2018-11-11,"Denver Nuggets","Milwaukee Bucks",-7,235,15,114,121,112.744680851064,115.936170212766,11.6382978723404,9.5531914893617,35.7446808510638,39.7021276595745,42.5744680851064,42.2553191489362,89,90.7021276595745,10.5957446808511,12.8085106382979,30.063829787234,37.4893617021277,17,18.6170212765957,22.0425531914894,24.468085106383,27.468085106383,25.7872340425532,7.19148936170213,7.4468085106383,4.40425531914894,6.19148936170213,11.8297872340426,13.0212765957447,20,20.5531914893617,47.8723404255319,27.5531914893617
"5255",2018-11-11,"Denver Nuggets","Milwaukee Bucks",-7,235,15,114,121,114.121951219512,116.390243902439,11.609756097561,9.4390243902439,35.5609756097561,39.8780487804878,43.2439024390244,42.7317073170732,89.1219512195122,91.2926829268293,11.0487804878049,12.9756097560976,30.9024390243902,37.6341463414634,16.5853658536585,17.9512195121951,21.6341463414634,23.2682926829268,28.219512195122,26.0487804878049,7.75609756097561,7.39024390243902,4.21951219512195,6.04878048780488,12.5365853658537,13.0731707317073,20.1951219512195,20.0731707317073,52.5609756097561,28.2926829268293
"5256",2018-11-11,"Portland Trail Blazers","Boston Celtics",6,194,26,100,94,118.19512195122,110.682926829268,12.0243902439024,9.31707317073171,37.0243902439024,33.7073170731707,43.5365853658537,41.219512195122,90.9024390243902,90.1219512195122,11.9268292682927,12.5121951219512,32.3414634146341,34.2682926829268,19.1951219512195,15.7317073170732,23.8536585365854,19.6829268292683,23.780487804878,25.1219512195122,6.60975609756098,8.31707317073171,5.02439024390244,5.24390243902439,12.9268292682927,11.7317073170732,19.780487804878,20.8048780487805,41.8292682926829,10.4878048780488
"5257",2018-11-11,"Portland Trail Blazers","Boston Celtics",6,194,26,100,94,117.446808510638,110.295454545455,12.063829787234,8.93181818181818,36.3404255319149,34.25,43.2340425531915,40.9318181818182,91.3404255319149,89.5227272727273,12,12.4090909090909,32.5106382978723,34.1818181818182,18.9787234042553,16.0227272727273,24.0425531914894,20.2045454545455,23.2978723404255,24.6363636363636,6.74468085106383,8.15909090909091,5.04255319148936,5.13636363636364,12.7659574468085,11.7954545454545,20.0425531914894,20.5454545454545,36.8085106382979,9.54545454545454
"5258",2018-11-11,"Los Angeles Lakers","Atlanta Hawks",1,213,27,107,106,110.9,110.263157894737,10.425,12.2368421052632,36.75,32.7894736842105,42.2,40.3421052631579,89.5,90.6578947368421,9.95,12.6315789473684,30.5,36.1052631578947,16.55,16.9473684210526,23.875,22.8157894736842,26,24.8157894736842,6.875,9.36842105263158,5.65,4.52631578947368,15.675,17.4473684210526,20.225,22.7105263157895,0.25,-41.8421052631579
"5259",2018-11-11,"Los Angeles Lakers","Atlanta Hawks",1,213,27,107,106,111,110.90243902439,10.390243902439,12,36.7073170731707,32.8780487804878,42.3414634146341,40.5609756097561,89.7560975609756,90.6341463414634,9.90243902439024,12.8292682926829,30.5365853658537,36.219512195122,16.4146341463415,16.9512195121951,23.7317073170732,22.9268292682927,26.0487804878049,24.9024390243902,6.90243902439024,9.29268292682927,5.75609756097561,4.5609756097561,15.5365853658537,17.5121951219512,20.2439024390244,23.0487804878049,-0.853658536585366,-40.1219512195122
"5260",2018-11-12,"Washington Wizards","Orlando Magic",8,226,15,117,109,116.615384615385,104.279069767442,10.1538461538462,9.90697674418605,33.3846153846154,34.953488372093,43.4358974358974,39.1860465116279,90.1025641025641,89.3720930232558,11.2051282051282,11.3720930232558,31.9230769230769,32.7674418604651,18.5384615384615,14.5348837209302,24.3589743589744,18.7906976744186,27.0512820512821,25.3255813953488,8.1025641025641,6.65116279069767,4.74358974358974,5.18604651162791,13.5641025641026,11.906976744186,20.1025641025641,18.9767441860465,9.87179487179487,-11.046511627907
"5261",2018-11-12,"Washington Wizards","Orlando Magic",8,226,15,117,109,116.414634146341,105.292682926829,10.0487804878049,9.90243902439024,33.2439024390244,34.9024390243902,43.1463414634146,39.7073170731707,89.8536585365854,89.7317073170732,11.1463414634146,11.5365853658537,31.9512195121951,32.7073170731707,18.9756097560976,14.3414634146341,24.9024390243902,18.4146341463415,26.6829268292683,25.9512195121951,8.14634146341463,6.70731707317073,5.09756097560976,5.29268292682927,13.5121951219512,11.7560975609756,20.5365853658537,18.8536585365854,8.78048780487805,-6.21951219512195
"5262",2018-11-12,"Miami Heat","Philadelphia 76ers",-10,238,18,114,124,106.024390243902,112.121951219512,11.6829268292683,11.5121951219512,34.9268292682927,36.4390243902439,39.4146341463415,40.780487804878,87.780487804878,89.0243902439024,11.219512195122,10.4146341463415,31.7560975609756,30.9268292682927,15.9756097560976,20.1463414634146,23.0975609756098,26.780487804878,23.9024390243902,25.9512195121951,7.41463414634146,7.46341463414634,5.58536585365854,5.02439024390244,13.6829268292683,15.1219512195122,21.1463414634146,21.1463414634146,1.21951219512195,-13.2926829268293
"5263",2018-11-12,"Miami Heat","Philadelphia 76ers",-10,238,18,114,124,105.875,111.326086956522,11.675,11.4130434782609,34.875,36.5434782608696,39.375,40.2826086956522,87.75,88.1304347826087,11.225,10.3695652173913,31.7,30.7173913043478,15.9,20.3913043478261,23,26.695652173913,23.975,25.5869565217391,7.5,7.23913043478261,5.45,5.04347826086957,13.65,15.3478260869565,21,21.4347826086957,1.375,-12.7173913043478
"5264",2018-11-12,"Toronto Raptors","New Orleans Pelicans",-16,236,27,110,126,113.423076923077,115.375,9.26923076923077,11.05,35.1538461538462,36.575,41.6923076923077,43.55,88.5769230769231,91.9,12.0576923076923,10.45,33.5961538461538,29.875,17.9807692307692,17.825,22.1538461538462,23.625,25.2692307692308,26.675,8.67307692307692,6.825,5.61538461538461,5.575,12.7692307692308,14.4,21.1346153846154,21.4,39.4230769230769,-11.5
"5265",2018-11-12,"Toronto Raptors","New Orleans Pelicans",-16,236,27,110,126,115.146341463415,115.756097560976,9.51219512195122,11.1219512195122,35.2439024390244,36.6585365853659,42.8292682926829,43.7560975609756,89.5365853658537,92.0487804878049,12.1707317073171,10.4390243902439,33.1219512195122,29.7560975609756,17.3170731707317,17.8048780487805,21.6585365853659,23.5853658536585,25.8048780487805,26.9024390243902,8.68292682926829,6.85365853658537,5.90243902439024,5.51219512195122,13.0731707317073,14.3414634146341,20.609756097561,21.4878048780488,37.8048780487805,-8.90243902439024
"5266",2018-11-12,"Chicago Bulls","Dallas Mavericks",-5,201,15,98,103,103.585365853659,107.414634146341,9.21951219512195,9.41463414634146,33.5365853658537,35.4146341463415,39.5853658536585,38.7073170731707,88.1707317073171,87.7073170731707,8.75609756097561,12.4390243902439,25.5853658536585,36.7073170731707,15.6585365853659,17.5609756097561,20.0975609756098,23.6585365853659,22.609756097561,23.0731707317073,7.04878048780488,6.07317073170732,3.80487804878049,4.07317073170732,13.0243902439024,13.3658536585366,19.7317073170732,20.3658536585366,-49.0243902439024,-24.5121951219512
"5267",2018-11-12,"Chicago Bulls","Dallas Mavericks",-5,201,15,98,103,103.275,107.6,9.325,9.4,33.475,35.6,39.475,38.725,88.2,87.7,8.8,12.5,25.7,36.8,15.525,17.65,19.95,23.75,22.525,22.95,7.125,6.05,3.825,4.05,13.075,13.475,19.725,20.475,-50,-22.5
"5268",2018-11-12,"Memphis Grizzlies","Utah Jazz",-8,184,21,88,96,103.95,109.325581395349,9.625,9.74418604651163,33.35,34.9767441860465,38.275,40.0232558139535,85.425,86.5581395348837,9.425,11.093023255814,29.075,32.8372093023256,17.975,18.1860465116279,23.3,24.6279069767442,23.525,25.4418604651163,8.45,8.53488372093023,5.45,5.62790697674419,12.55,14.9302325581395,21.3,21.3720930232558,0.5,5.11627906976744
"5269",2018-11-12,"Memphis Grizzlies","Utah Jazz",-8,184,21,88,96,104.609756097561,110.80487804878,9.5609756097561,9.46341463414634,33.3658536585366,35.1951219512195,38.4146341463415,40.4390243902439,85.3170731707317,86.1463414634146,9.51219512195122,11.3658536585366,29,32.5853658536585,18.2682926829268,18.5609756097561,23.780487804878,25.1951219512195,23.7317073170732,25.4878048780488,8.46341463414634,8.41463414634146,5.41463414634146,5.78048780487805,12.6341463414634,14.9756097560976,21.4878048780488,21.219512195122,2.19512195121951,13.2926829268293
"5270",2018-11-12,"Minnesota Timberwolves","Brooklyn Nets",7,233,28,120,113,114.225,110.928571428571,11.1,11,35.1,34.1904761904762,42.125,39.3571428571429,91.375,89.7857142857143,10.45,12.8095238095238,29.825,36.1904761904762,19.525,19.4047619047619,24.975,25.9285714285714,25.325,23.1666666666667,8.875,6.64285714285714,5.275,4.19047619047619,13,13.8809523809524,20.025,21.047619047619,13.75,-14.5238095238095
"5271",2018-11-12,"Minnesota Timberwolves","Brooklyn Nets",7,233,28,120,113,114.634146341463,110.658536585366,11.0487804878049,10.8536585365854,35,34.4878048780488,42.1707317073171,39.4390243902439,91.2682926829268,89.4634146341463,10.4390243902439,12.780487804878,29.7073170731707,36.3658536585366,19.8536585365854,19,25.219512195122,25.6829268292683,25.390243902439,23.5365853658537,8.87804878048781,6.63414634146341,5.31707317073171,4.36585365853659,13,14.1707317073171,20.0487804878049,21,14.390243902439,-13.4146341463415
"5272",2018-11-12,"Oklahoma City Thunder","Phoenix Suns",17,219,22,118,101,114.095238095238,107.85,11.952380952381,9.35,35.0476190476191,31.45,41.9761904761905,40.15,93,88.35,11.8095238095238,9.15,32.3571428571429,29.125,18.3333333333333,18.4,25.547619047619,23.325,24.1904761904762,23.325,9.23809523809524,8.825,4.95238095238095,4.95,13.4761904761905,15.65,21.7142857142857,23.85,24.8809523809524,-60
"5273",2018-11-12,"Oklahoma City Thunder","Phoenix Suns",17,219,22,118,101,114.487804878049,107.439024390244,12.3414634146341,9.36585365853658,35.0731707317073,31.4146341463415,42.4146341463415,39.8780487804878,93.780487804878,88.0731707317073,11.5853658536585,9.19512195121951,32.4146341463415,29.3658536585366,18.0731707317073,18.4878048780488,25.4146341463415,23.609756097561,24.1219512195122,23.2439024390244,9.41463414634146,8.75609756097561,5.07317073170732,4.92682926829268,13.5365853658537,15.7317073170732,21.8292682926829,23.9024390243902,24.2682926829268,-61.9512195121951
"5274",2018-11-12,"Sacramento Kings","San Antonio Spurs",5,203,16,104,99,114.926829268293,110.512195121951,11.5121951219512,9.92682926829268,35.5121951219512,34.3658536585366,43.3658536585366,42,93.7073170731707,89.3414634146341,11.5121951219512,9.5609756097561,30.4634146341463,26.0487804878049,16.6829268292683,16.9512195121951,22.9512195121951,20.7317073170732,25.4146341463415,23.9268292682927,8.31707317073171,6.14634146341463,4.58536585365854,4.58536585365854,12.6585365853659,12,20.4634146341463,18.7560975609756,7.19512195121951,-17.4390243902439
"5275",2018-11-12,"Sacramento Kings","San Antonio Spurs",5,203,16,104,99,114.875,109.204545454545,11.675,9.79545454545454,35.6,34.75,43.225,41.5227272727273,93.675,88.7954545454545,11.625,9.18181818181818,30.75,25.4090909090909,16.8,16.9772727272727,23.075,20.8181818181818,25.625,23.3636363636364,8.325,5.97727272727273,4.625,4.52272727272727,12.75,11.8181818181818,20.3,18.8409090909091,8.125,-17.7272727272727
"5276",2018-11-12,"Los Angeles Clippers","Golden State Warriors",5,237,17,121,116,117.878048780488,117.16,11,9.54,35.5365853658537,36.36,42.609756097561,43.52,90.1707317073171,89.5,10.5609756097561,13.38,27.3170731707317,34.36,22.0975609756098,16.74,27.9024390243902,20.76,25.8780487804878,28.46,7.19512195121951,7.28,4.65853658536585,5.82,13.3658536585366,13.16,23.9024390243902,21.52,8.65853658536585,31.9
"5277",2018-11-12,"Los Angeles Clippers","Golden State Warriors",5,237,17,121,116,117.90243902439,117.219512195122,10.8780487804878,9.63414634146342,36.1219512195122,36.6585365853659,42.7317073170732,43.8536585365854,89.8780487804878,89.6341463414634,10.390243902439,13.3170731707317,26.9268292682927,34,22.0487804878049,16.1951219512195,27.7073170731707,20.1707317073171,25.8536585365854,28.1707317073171,7.02439024390244,7.4390243902439,4.85365853658537,5.90243902439024,13.4390243902439,13.3414634146341,23.9024390243902,21.2439024390244,16.4634146341463,31.4634146341463
"5278",2018-11-13,"Cleveland Cavaliers","Charlotte Hornets",24,202,26,113,89,105.170731707317,108.341463414634,11.1463414634146,10.2439024390244,32.2682926829268,32.6585365853659,39.0487804878049,39.4878048780488,87.7317073170732,90.5121951219512,10.9024390243902,11.8780487804878,30.3658536585366,34.780487804878,16.1707317073171,17.4878048780488,20.2682926829268,22.219512195122,21.1707317073171,22.7073170731707,6.68292682926829,7.4390243902439,2.26829268292683,4.60975609756098,13.1951219512195,11.3170731707317,20.5121951219512,18.3414634146341,-36.7073170731707,-29.390243902439
"5279",2018-11-13,"Cleveland Cavaliers","Charlotte Hornets",24,202,26,113,89,105.025,107.923076923077,11.05,10.1538461538462,32.225,32.5128205128205,38.875,39.3589743589744,87.45,90.4102564102564,10.925,11.6410256410256,30.45,34.5128205128205,16.35,17.5641025641026,20.425,22.2564102564103,21.125,22.4615384615385,6.725,7.51282051282051,2.275,4.43589743589744,13.075,11.2307692307692,20.4,18.1538461538462,-34.875,-35.1282051282051
"5280",2018-11-13,"Denver Nuggets","Houston Rockets",-10,208,13,99,109,112.744680851064,109.545454545455,11.6382978723404,9.97727272727273,35.7446808510638,31,42.5744680851064,38,89,86,10.5957446808511,15.4090909090909,30.063829787234,44.5227272727273,17,18.1363636363636,22.0425531914894,22.8636363636364,27.468085106383,20.1590909090909,7.19148936170213,8.70454545454546,4.40425531914894,4.77272727272727,11.8297872340426,12.9318181818182,20,22.4545454545455,47.8723404255319,7.5
"5281",2018-11-13,"Denver Nuggets","Houston Rockets",-10,208,13,99,109,114.121951219512,111.048780487805,11.609756097561,10.219512195122,35.5609756097561,31.219512195122,43.2439024390244,38.9756097560976,89.1219512195122,87.1707317073171,11.0487804878049,15.4634146341463,30.9024390243902,44.3170731707317,16.5853658536585,17.6341463414634,21.6341463414634,22.3170731707317,28.219512195122,20.8292682926829,7.75609756097561,8.46341463414634,4.21951219512195,4.97560975609756,12.5365853658537,12.7560975609756,20.1951219512195,22.4878048780488,52.5609756097561,12.1951219512195
"5282",2018-11-13,"Golden State Warriors","Atlanta Hawks",7,213,23,110,103,117.117647058824,110.263157894737,10.0392156862745,12.2368421052632,35.1372549019608,32.7894736842105,43.3921568627451,40.3421052631579,88.6274509803922,90.6578947368421,12.9803921568627,12.6315789473684,34.3529411764706,36.1052631578947,17.3529411764706,16.9473684210526,21.7450980392157,22.8157894736842,30.156862745098,24.8157894736842,7.90196078431373,9.36842105263158,6.66666666666667,4.52631578947368,14.4117647058824,17.4473684210526,21.7843137254902,22.7105263157895,27.2549019607843,-41.8421052631579
"5283",2018-11-13,"Golden State Warriors","Atlanta Hawks",7,213,23,110,103,118.146341463415,110.90243902439,9.80487804878049,12,36.2682926829268,32.8780487804878,44.2439024390244,40.5609756097561,89.9024390243902,90.6341463414634,13.1951219512195,12.8292682926829,34.8780487804878,36.219512195122,16.4634146341463,16.9512195121951,20.609756097561,22.9268292682927,30.6829268292683,24.9024390243902,7.80487804878049,9.29268292682927,6.90243902439024,4.5609756097561,14.1707317073171,17.5121951219512,21.609756097561,23.0487804878049,33.1707317073171,-40.1219512195122
"5284",2018-11-14,"Orlando Magic","Philadelphia 76ers",5,217,15,111,106,109.341463414634,112.121951219512,10.1463414634146,11.5121951219512,35.8780487804878,36.4390243902439,41.1707317073171,40.780487804878,88.4878048780488,89.0243902439024,11.3170731707317,10.4146341463415,31.5121951219512,30.9268292682927,15.6829268292683,20.1463414634146,20,26.780487804878,25.1463414634146,25.9512195121951,6.53658536585366,7.46341463414634,5.5609756097561,5.02439024390244,13.5121951219512,15.1219512195122,18.3658536585366,21.1463414634146,13.2926829268293,-13.2926829268293
"5285",2018-11-14,"Orlando Magic","Philadelphia 76ers",5,217,15,111,106,109,111.326086956522,9.85365853658537,11.4130434782609,35.7073170731707,36.5434782608696,40.8780487804878,40.2826086956522,87.8292682926829,88.1304347826087,11.4878048780488,10.3695652173913,32.0243902439024,30.7173913043478,15.7560975609756,20.3913043478261,19.780487804878,26.695652173913,25.1707317073171,25.5869565217391,6.53658536585366,7.23913043478261,5.39024390243902,5.04347826086957,13.6585365853659,15.3478260869565,18.2439024390244,21.4347826086957,13.5365853658537,-12.7173913043478
"5286",2018-11-14,"Washington Wizards","Cleveland Cavaliers",24,214,21,119,95,116.615384615385,103.282051282051,10.1538461538462,10.1282051282051,33.3846153846154,31.5641025641026,43.4358974358974,38.6923076923077,90.1025641025641,87.4102564102564,11.2051282051282,9.87179487179487,31.9230769230769,28.2307692307692,18.5384615384615,16.025641025641,24.3589743589744,20.3846153846154,27.0512820512821,20.1794871794872,8.1025641025641,6.43589743589744,4.74358974358974,2.56410256410256,13.5641025641026,11.9230769230769,20.1025641025641,19.2820512820513,9.87179487179487,-59.8717948717949
"5287",2018-11-14,"Washington Wizards","Cleveland Cavaliers",24,214,21,119,95,116.414634146341,103.780487804878,10.0487804878049,10.2926829268293,33.2439024390244,31.609756097561,43.1463414634146,38.7317073170732,89.8536585365854,87.4878048780488,11.1463414634146,9.75609756097561,31.9512195121951,27.8780487804878,18.9756097560976,16.5609756097561,24.9024390243902,21.0487804878049,26.6829268292683,20.2439024390244,8.14634146341463,6.34146341463415,5.09756097560976,2.48780487804878,13.5121951219512,12.0731707317073,20.5365853658537,19.5365853658537,8.78048780487805,-59.390243902439
"5288",2018-11-14,"Boston Celtics","Chicago Bulls",29,193,15,111,82,114.09756097561,106.292682926829,10.2926829268293,8.29268292682927,35.780487804878,34.7317073170732,42.9512195121951,40.0731707317073,90.9268292682927,87.5609756097561,12.6585365853659,9.41463414634146,34.7317073170732,26.1951219512195,15.5365853658537,16.7317073170732,19.2926829268293,21.2439024390244,27.4390243902439,21.1951219512195,8.90243902439024,7.65853658536585,5.36585365853659,4.75609756097561,13.1219512195122,13.9512195121951,19.9268292682927,20.8292682926829,33.9024390243902,-35.1219512195122
"5289",2018-11-14,"Boston Celtics","Chicago Bulls",29,193,15,111,82,113.022727272727,106.25,9.97727272727273,8.375,36.2045454545455,34.75,42.1818181818182,39.975,90.0681818181818,87.225,12.5909090909091,9.375,34.6363636363636,26.025,16.0681818181818,16.925,19.7727272727273,21.475,27.1136363636364,21.025,8.65909090909091,7.75,5.22727272727273,4.725,13.2272727272727,14,20,20.775,29.4318181818182,-33.625
"5290",2018-11-14,"Brooklyn Nets","Miami Heat",-13,227,22,107,120,113.880952380952,105.307692307692,11.1428571428571,10.4102564102564,36.2142857142857,35.2820512820513,41,39.974358974359,90.5,87.8205128205128,12.6428571428571,11.4615384615385,36.2142857142857,33.025641025641,19.2380952380952,13.8974358974359,25.6428571428571,19.974358974359,23.8571428571429,24.8717948717949,6.69047619047619,8.02564102564103,3.80952380952381,5.35897435897436,14.452380952381,14.4102564102564,22.1190476190476,20.2820512820513,9.76190476190476,-3.46153846153846
"5291",2018-11-14,"Brooklyn Nets","Miami Heat",-13,227,22,107,120,113.829268292683,105.390243902439,11.0975609756098,10.780487804878,36.7073170731707,35.2926829268293,41.0731707317073,39.8780487804878,90,88.2682926829268,12.7560975609756,11.4146341463415,35.9512195121951,33.0731707317073,18.9268292682927,14.219512195122,25.2439024390244,20.3658536585366,24.1219512195122,24.6585365853659,6.51219512195122,7.8780487804878,3.90243902439024,5.34146341463415,14.6341463414634,14.4878048780488,22,20.609756097561,12.6829268292683,-3.53658536585366
"5292",2018-11-14,"Toronto Raptors","Detroit Pistons",-2,210,19,104,106,115.146341463415,105.439024390244,9.51219512195122,10.8780487804878,35.2439024390244,32.8292682926829,42.8292682926829,37.9756097560976,89.5365853658537,88.0731707317073,12.1707317073171,12.6341463414634,33.1219512195122,36.2439024390244,17.3170731707317,16.8536585365854,21.6585365853659,22.2926829268293,25.8048780487805,21.609756097561,8.68292682926829,7.24390243902439,5.90243902439024,3.95121951219512,13.0731707317073,12.8536585365854,20.609756097561,22.7317073170732,37.8048780487805,-15.2439024390244
"5293",2018-11-14,"Toronto Raptors","Detroit Pistons",-2,210,19,104,106,113.423076923077,104.52380952381,9.26923076923077,10.6190476190476,35.1538461538462,33,41.6923076923077,37.8095238095238,88.5769230769231,88.1190476190476,12.0576923076923,12.3809523809524,33.5961538461538,35.9285714285714,17.9807692307692,16.5238095238095,22.1538461538462,21.9285714285714,25.2692307692308,21.6666666666667,8.67307692307692,7.26190476190476,5.61538461538461,3.97619047619048,12.7692307692308,12.8333333333333,21.1346153846154,22.6428571428571,39.4230769230769,-21.7857142857143
