"","GAME_DATE_EST","Home.Team","Away.Team","Spread","Total","OREB","PTS_home","PTS_away","PTS_home_avg","PTS_home_against_avg","PTS_away_avg","PTS_away_against_avg","OREB_home_avg","OREB_home_against_avg","OREB_away_avg","OREB_away_against_avg","DREB_home_avg","DREB_home_against_avg","DREB_away_avg","DREB_away_against_avg","FGM_home_avg","FGM_home_against_avg","FGM_away_avg","FGM_away_against_avg","FGA_home_avg","FGA_home_against_avg","FGA_away_avg","FGA_away_against_avg","FG3M_home_avg","FG3M_home_against_avg","FG3M_away_avg","FG3M_away_against_avg","FG3A_home_avg","FG3A_home_against_avg","FG3A_away_avg","FG3A_away_against_avg","FTM_home_avg","FTM_home_against_avg","FTM_away_avg","FTM_away_against_avg","FTA_home_avg","FTA_home_against_avg","FTA_away_avg","FTA_away_against_avg","AST_home_avg","AST_home_against_avg","AST_away_avg","AST_away_against_avg","STL_home_avg","STL_home_against_avg","STL_away_avg","STL_away_against_avg","BLK_home_avg","BLK_home_against_avg","BLK_away_avg","BLK_away_against_avg","TO_home_avg","TO_home_against_avg","TO_away_avg","TO_away_against_avg","PF_home_avg","PF_home_against_avg","PF_away_avg","PF_away_against_avg","PM_home_avg","PM_home_against_avg","PM_away_avg","PM_away_against_avg"
"903",2021-03-13,"Oklahoma City Thunder","New York Knicks",-22,216,16,97,119,106.238095238095,115.619047619048,102.2,104.4,8.90476190476191,12.4761904761905,12.96,11.6,40.5238095238095,44.6666666666667,44.24,42.88,43,51.1904761904762,44.84,45.92,97.0476190476191,107.809523809524,102,105.92,15.1428571428571,16.952380952381,12.64,13.52,43.9047619047619,44.0476190476191,33.96,45.08,16.3333333333333,16.1904761904762,19.4,21.84,23.2857142857143,22.1428571428571,25.88,29.2,27.2380952380952,29.0952380952381,25.76,29.24,7.38095238095238,9.95238095238095,9.4,9.24,4.66666666666667,5.47619047619048,6.92,7.92,18.4285714285714,13.9047619047619,18.36,14.64,20.2380952380952,21.5238095238095,26.08,23.48,-68,70.1904761904762,-13.08,13.44
"904",2021-03-13,"Brooklyn Nets","Detroit Pistons",5,195,17,100,95,117.846153846154,113.269230769231,108.2,113.44,12.0384615384615,15,12.56,11.44,48.6153846153846,45.9230769230769,38.44,43.08,58.3461538461538,56.2307692307692,49.12,51.84,122.423076923077,127.961538461538,109.72,108.04,18.6153846153846,18.2307692307692,14.6,15.8,50.9615384615385,51.1923076923077,44.8,43.32,26.0769230769231,23.1153846153846,18.16,26.68,31.6153846153846,29.1153846153846,23.64,32.44,36,32.2692307692308,32.56,32.56,9.88461538461539,11.1923076923077,9.72,8.84,7.15384615384615,5.5,5.24,6.36,19.8076923076923,16.7692307692308,15.4,17.08,24.5384615384615,26.0769230769231,25.6,23.24,17.8076923076923,-16.8461538461538,-35.16,36.76
"905",2021-03-13,"Charlotte Hornets","Toronto Raptors",10,218,21,114,104,109.565217391304,108.782608695652,112.807692307692,113.846153846154,16,13.304347826087,11.1923076923077,13.4615384615385,49.9130434782609,50.8260869565217,38.6153846153846,48.0769230769231,55.3478260869565,56.8260869565217,48.8076923076923,48.3461538461538,128.173913043478,126,110.346153846154,107.5,17.6521739130435,20.2608695652174,19.3461538461538,16.0769230769231,49.1304347826087,59.1739130434783,50.6538461538462,44.6923076923077,21.7391304347826,19.304347826087,20.0769230769231,27.6153846153846,30.3478260869565,25.3478260869565,24.6538461538462,34.1538461538462,38.304347826087,37.2608695652174,32.2692307692308,34.3461538461538,11.8695652173913,11.5652173913043,10.7307692307692,8.11538461538461,6.65217391304348,8.21739130434783,7.11538461538461,7.69230769230769,20.4347826086957,20.8260869565217,15.5,20.4230769230769,27.1739130434783,25.7826086956522,27.9615384615385,24.7692307692308,-6.26086956521739,6.26086956521739,-11.3461538461538,10.8846153846154
"906",2021-03-13,"Washington Wizards","Milwaukee Bucks",-6,244,19,119,125,118.041666666667,122,119.695652173913,115,11.125,12.0833333333333,17.5217391304348,11.8695652173913,41.7083333333333,43.2083333333333,48.9565217391304,50.4347826086956,50.9166666666667,50.875,60.4347826086956,59,108.041666666667,109.5,129.739130434783,124.217391304348,13.2083333333333,15.4583333333333,20.304347826087,20.0869565217391,40.5,40.9583333333333,53.6086956521739,51.1739130434783,26.2083333333333,29.1666666666667,21.9565217391304,24.8260869565217,33.2916666666667,35.6666666666667,28.2173913043478,31.3478260869565,30.25,29.4166666666667,36.4347826086956,35.6521739130435,8.33333333333333,8.75,14.1304347826087,9.1304347826087,4.20833333333333,4.125,6.21739130434783,6,16.5833333333333,15.7083333333333,18.8260869565217,21.4347826086957,28.625,26.7916666666667,27.8695652173913,26.8695652173913,-24.9583333333333,32.125,37.2173913043478,-23
"907",2021-03-13,"Atlanta Hawks","Sacramento Kings",15,227,35,121,106,113.333333333333,109.904761904762,113.272727272727,118.590909090909,11.6666666666667,13.2857142857143,13.5454545454545,11.4545454545455,39.5238095238095,34.3333333333333,37.3636363636364,39.4090909090909,44.8571428571429,45.7619047619048,48.4545454545455,49.5,96.5714285714286,103,104.681818181818,102,15.1904761904762,12.2857142857143,13.3636363636364,14.3636363636364,38.9047619047619,37.7619047619048,38.8636363636364,37.5909090909091,26.1428571428571,19.8095238095238,19.5,23.0454545454545,31.1904761904762,24.0952380952381,27.1818181818182,28.6818181818182,29.8095238095238,27.3809523809524,28.3181818181818,28.2272727272727,6.71428571428571,9.28571428571429,8,9.09090909090909,5.85714285714286,5.66666666666667,5.18181818181818,6.04545454545455,15.5714285714286,12.1904761904762,15.8636363636364,15.5454545454545,21.952380952381,24.3333333333333,24.1818181818182,21.6818181818182,20.952380952381,-22.2857142857143,-27.5454545454545,29.4545454545455
"908",2021-03-13,"Minnesota Timberwolves","Portland Trail Blazers",-4,246,26,121,125,107.238095238095,114.428571428571,114.636363636364,116,13.5714285714286,11.9047619047619,11.3181818181818,11.1818181818182,43.9523809523809,44.4285714285714,42.7727272727273,43.3636363636364,54.2380952380952,53.6190476190476,50.7272727272727,51.7272727272727,120.761904761905,112.190476190476,115.136363636364,107.318181818182,16.3333333333333,14.5238095238095,20.4090909090909,16.4545454545455,50.1904761904762,39.4761904761905,55,42.6818181818182,22.8095238095238,19.4285714285714,24.3636363636364,22.2272727272727,30.0952380952381,25.5238095238095,29.4090909090909,28.5454545454545,31.4285714285714,35.6190476190476,26.6818181818182,30.7727272727273,10.5714285714286,9.19047619047619,9.13636363636364,8.09090909090909,7.19047619047619,5.66666666666667,5.86363636363636,6.13636363636364,19.047619047619,16.952380952381,15.3636363636364,14.8181818181818,27.6666666666667,22.3333333333333,23.6363636363636,23,-37.9523809523809,43.8571428571429,-19.1363636363636,7.27272727272727
"909",2021-03-13,"Denver Nuggets","Dallas Mavericks",-13,219,23,103,116,115.95652173913,111.04347826087,113,111.608695652174,12.8695652173913,12.1739130434783,9.17391304347826,13.3913043478261,44.5652173913044,43.1739130434783,41.304347826087,44.6521739130435,55.5652173913044,49.4782608695652,49.5652173913044,52.695652173913,115.434782608696,108.391304347826,106.608695652174,113.086956521739,17.2608695652174,16.9130434782609,15.9565217391304,17.8695652173913,44.8695652173913,47.1304347826087,45.8695652173913,47.7391304347826,21.3478260869565,23,21.4782608695652,22.4782608695652,29.5217391304348,30.0869565217391,27.2173913043478,29.6086956521739,35,32.304347826087,26.9130434782609,30.3478260869565,10.304347826087,7.91304347826087,9.04347826086956,9.17391304347826,5.56521739130435,5.47826086956522,5.1304347826087,5.30434782608696,14.7391304347826,19.2608695652174,12.5652173913043,17.6521739130435,27.3478260869565,27.9565217391304,25.1739130434783,28.0434782608696,38.3913043478261,-25.1304347826087,-8.1304347826087,8.91304347826087
"910",2021-03-14,"Oklahoma City Thunder","Memphis Grizzlies",6,250,19,128,122,106.238095238095,115.619047619048,114.5,109.444444444444,8.90476190476191,12.4761904761905,15.4444444444444,12.1666666666667,40.5238095238095,44.6666666666667,49.1111111111111,43.2777777777778,43,51.1904761904762,60.7222222222222,51,97.0476190476191,107.809523809524,131.277777777778,114.666666666667,15.1428571428571,16.952380952381,16,15.4444444444444,43.9047619047619,44.0476190476191,45.7222222222222,46.3333333333333,16.3333333333333,16.1904761904762,20.2777777777778,22.6111111111111,23.2857142857143,22.1428571428571,26.3333333333333,29.6111111111111,27.2380952380952,29.0952380952381,37.6111111111111,31.7777777777778,7.38095238095238,9.95238095238095,14.7777777777778,12.5,4.66666666666667,5.47619047619048,6.05555555555556,7.16666666666667,18.4285714285714,13.9047619047619,20.3333333333333,22.4444444444444,20.2380952380952,21.5238095238095,26.9444444444444,23,-68,70.1904761904762,35.8888888888889,-39.9444444444444
"911",2021-03-14,"Golden State Warriors","Utah Jazz",12,250,23,131,119,116.35,111.45,115.869565217391,112.130434782609,8.1,11.35,10.9130434782609,10.3478260869565,35.95,35.2,36.9130434782609,34.304347826087,43,39.35,42,43.6086956521739,89.6,89.55,89.9565217391304,94.4347826086957,14.55,12.25,17,11.8260869565217,38.3,34.45,42.6086956521739,31.5217391304348,18.45,20.65,16.7391304347826,15.3913043478261,23.55,26.7,22.0434782608696,19.4347826086957,29.25,23,23.6086956521739,24.7391304347826,7.85,7.7,6.43478260869565,8.04347826086956,5.35,4.95,5.39130434782609,3.95652173913043,15.4,14.85,13.6521739130435,10.8260869565217,22.55,21.4,18.8260869565217,20.1739130434783,20.9,-24.35,18.6086956521739,-21.2173913043478
"912",2021-03-14,"Philadelphia 76ers","San Antonio Spurs",35,233,23,134,99,117.2,109.32,110.4,109.55,12.48,11.8,9.55,11.45,47.12,40.16,41.8,44,51.36,46.64,47.7,46.1,107.6,106.8,103.6,101.4,13.04,15.36,12,11.85,37.04,41.4,34.8,34.95,26.64,19.4,18.55,17.65,34.52,25.48,22.6,23.85,30.6,28.24,28.5,25.5,12.16,9.64,8.05,7.45,8.76,5.36,6.65,5.25,19.36,19,13.6,13.55,24.8,27.24,20.15,20.7,46.2,-52.6,2.65,-4.25
"913",2021-03-14,"Orlando Magic","Miami Heat",-5,199,18,97,102,106.826086956522,110.521739130435,104.260869565217,106.434782608696,11.9130434782609,9.78260869565217,8.39130434782609,10.6521739130435,39.1739130434783,39.5217391304348,43.6521739130435,43.4347826086956,43.4347826086956,45.304347826087,45.0869565217391,45.8695652173913,97.9565217391304,96.9565217391304,101.04347826087,104.434782608696,14.0869565217391,13.4347826086957,13.0434782608696,16.8695652173913,36.6086956521739,37.8260869565217,41.9565217391304,48.7826086956522,16.7826086956522,16.6521739130435,18.9565217391304,20.2608695652174,22.1739130434783,21,24.1304347826087,27.2173913043478,26.5652173913043,28.0869565217391,29.7391304347826,29.9565217391304,8.30434782608696,10.1739130434783,10.1304347826087,10.8260869565217,4.60869565217391,5.08695652173913,3.82608695652174,4,15.4347826086957,14.6521739130435,17.695652173913,18.2173913043478,19.3478260869565,20.0434782608696,24.6521739130435,24.9130434782609,-19.4347826086957,15.3478260869565,-19.5652173913043,21.1304347826087
"914",2021-03-14,"Atlanta Hawks","Cleveland Cavaliers",18,182,26,100,82,113.333333333333,109.904761904762,98.7,112.25,11.6666666666667,13.2857142857143,11.5,10.65,39.5238095238095,34.3333333333333,32.9,35.9,44.8571428571429,45.7619047619048,37.7,41.05,96.5714285714286,103,88.7,86.3,15.1904761904762,12.2857142857143,8.65,12.55,38.9047619047619,37.7619047619048,28.35,32.05,26.1428571428571,19.8095238095238,16.55,17.9,31.1904761904762,24.0952380952381,23.6,22.35,29.8095238095238,27.3809523809524,21.75,24.7,6.71428571428571,9.28571428571429,8.05,8.9,5.85714285714286,5.66666666666667,4.85,6.2,15.5714285714286,12.1904761904762,15,14.75,21.952380952381,24.3333333333333,20.05,20.7,20.952380952381,-22.2857142857143,-66.55,68.2
"915",2021-03-14,"Houston Rockets","Boston Celtics",-27,241,20,107,134,104.857142857143,112.190476190476,109.708333333333,111.5,10.0952380952381,12.047619047619,12.5833333333333,12.1666666666667,36.9523809523809,42.5238095238095,43.75,41.9166666666667,43.3809523809524,47.6190476190476,53.9583333333333,52.0833333333333,99.2857142857143,101.285714285714,115.625,112.541666666667,14.4761904761905,14.6666666666667,14.5,15.2083333333333,44.7619047619048,39.9523809523809,42.9166666666667,43,21.5238095238095,18.7619047619048,20.0416666666667,21.8333333333333,28.8571428571429,24.2857142857143,27.375,28.7083333333333,24.9047619047619,27.7142857142857,27.0416666666667,30.125,9.61904761904762,8.71428571428571,11.2083333333333,9.20833333333333,6.04761904761905,5.61904761904762,7.83333333333333,5.875,16.8571428571429,17.5238095238095,18.7083333333333,18.8333333333333,20.1428571428571,23.9047619047619,25.4166666666667,25.0833333333333,-33.7142857142857,35.4285714285714,-11.875,13.5416666666667
"916",2021-03-14,"Minnesota Timberwolves","Portland Trail Blazers",2,226,14,114,112,107.238095238095,114.428571428571,114.636363636364,116,13.5714285714286,11.9047619047619,11.3181818181818,11.1818181818182,43.9523809523809,44.4285714285714,42.7727272727273,43.3636363636364,54.2380952380952,53.6190476190476,50.7272727272727,51.7272727272727,120.761904761905,112.190476190476,115.136363636364,107.318181818182,16.3333333333333,14.5238095238095,20.4090909090909,16.4545454545455,50.1904761904762,39.4761904761905,55,42.6818181818182,22.8095238095238,19.4285714285714,24.3636363636364,22.2272727272727,30.0952380952381,25.5238095238095,29.4090909090909,28.5454545454545,31.4285714285714,35.6190476190476,26.6818181818182,30.7727272727273,10.5714285714286,9.19047619047619,9.13636363636364,8.09090909090909,7.19047619047619,5.66666666666667,5.86363636363636,6.13636363636364,19.047619047619,16.952380952381,15.3636363636364,14.8181818181818,27.6666666666667,22.3333333333333,23.6363636363636,23,-37.9523809523809,43.8571428571429,-19.1363636363636,7.27272727272727
"917",2021-03-14,"Chicago Bulls","Toronto Raptors",23,213,21,118,95,111.24,114.16,112.807692307692,113.846153846154,10.64,10.12,11.1923076923077,13.4615384615385,45.2,41.92,38.6153846153846,48.0769230769231,52.68,54.36,48.8076923076923,48.3461538461538,113.12,116,110.346153846154,107.5,16.68,16.28,19.3461538461538,16.0769230769231,46.92,46.44,50.6538461538462,44.6923076923077,21.8,24.92,20.0769230769231,27.6153846153846,27.16,30.72,24.6538461538462,34.1538461538462,31.92,30.2,32.2692307692308,34.3461538461538,8.44,12.04,10.7307692307692,8.11538461538461,5.68,5.24,7.11538461538461,7.69230769230769,21.32,17,15.5,20.4230769230769,24.6,25.72,27.9615384615385,24.7692307692308,-27.96,23.64,-11.3461538461538,10.8846153846154
"918",2021-03-14,"New Orleans Pelicans","Los Angeles Clippers",20,250,13,135,115,116.826086956522,113.826086956522,112.208333333333,108.833333333333,13.4347826086957,9.08695652173913,11.5833333333333,10.75,39.9130434782609,37.4347826086956,38.6666666666667,37.4166666666667,46.3478260869565,46.2608695652174,46.2916666666667,46.2083333333333,98.6086956521739,99.5217391304348,99.625,97.9166666666667,11.1739130434783,15.3478260869565,16.25,14.0416666666667,33.0869565217391,42.8260869565217,39.8333333333333,37.625,21.4782608695652,16.4782608695652,18.5,17.7083333333333,29.3478260869565,20.0869565217391,21.8333333333333,22.7916666666667,27.9565217391304,30,27.3333333333333,28.6666666666667,8.39130434782609,8.21739130434783,8.33333333333333,7.20833333333333,4.91304347826087,7.08695652173913,5.875,3.875,13.0434782608696,14.4782608695652,13.2083333333333,14.6666666666667,18.8260869565217,23.304347826087,21.3333333333333,20.5833333333333,16.304347826087,-17.3478260869565,15.9583333333333,-13.5833333333333
"919",2021-03-15,"Charlotte Hornets","Sacramento Kings",6,238,14,122,116,109.565217391304,108.782608695652,113.272727272727,118.590909090909,16,13.304347826087,13.5454545454545,11.4545454545455,49.9130434782609,50.8260869565217,37.3636363636364,39.4090909090909,55.3478260869565,56.8260869565217,48.4545454545455,49.5,128.173913043478,126,104.681818181818,102,17.6521739130435,20.2608695652174,13.3636363636364,14.3636363636364,49.1304347826087,59.1739130434783,38.8636363636364,37.5909090909091,21.7391304347826,19.304347826087,19.5,23.0454545454545,30.3478260869565,25.3478260869565,27.1818181818182,28.6818181818182,38.304347826087,37.2608695652174,28.3181818181818,28.2272727272727,11.8695652173913,11.5652173913043,8,9.09090909090909,6.65217391304348,8.21739130434783,5.18181818181818,6.04545454545455,20.4347826086957,20.8260869565217,15.8636363636364,15.5454545454545,27.1739130434783,25.7826086956522,24.1818181818182,21.6818181818182,-6.26086956521739,6.26086956521739,-27.5454545454545,29.4545454545455
"920",2021-03-15,"Washington Wizards","Milwaukee Bucks",-11,255,11,122,133,118.041666666667,122,119.695652173913,115,11.125,12.0833333333333,17.5217391304348,11.8695652173913,41.7083333333333,43.2083333333333,48.9565217391304,50.4347826086956,50.9166666666667,50.875,60.4347826086956,59,108.041666666667,109.5,129.739130434783,124.217391304348,13.2083333333333,15.4583333333333,20.304347826087,20.0869565217391,40.5,40.9583333333333,53.6086956521739,51.1739130434783,26.2083333333333,29.1666666666667,21.9565217391304,24.8260869565217,33.2916666666667,35.6666666666667,28.2173913043478,31.3478260869565,30.25,29.4166666666667,36.4347826086956,35.6521739130435,8.33333333333333,8.75,14.1304347826087,9.1304347826087,4.20833333333333,4.125,6.21739130434783,6,16.5833333333333,15.7083333333333,18.8260869565217,21.4347826086957,28.625,26.7916666666667,27.8695652173913,26.8695652173913,-24.9583333333333,32.125,37.2173913043478,-23
"921",2021-03-15,"Brooklyn Nets","New York Knicks",5,229,16,117,112,117.846153846154,113.269230769231,102.2,104.4,12.0384615384615,15,12.96,11.6,48.6153846153846,45.9230769230769,44.24,42.88,58.3461538461538,56.2307692307692,44.84,45.92,122.423076923077,127.961538461538,102,105.92,18.6153846153846,18.2307692307692,12.64,13.52,50.9615384615385,51.1923076923077,33.96,45.08,26.0769230769231,23.1153846153846,19.4,21.84,31.6153846153846,29.1153846153846,25.88,29.2,36,32.2692307692308,25.76,29.24,9.88461538461539,11.1923076923077,9.4,9.24,7.15384615384615,5.5,6.92,7.92,19.8076923076923,16.7692307692308,18.36,14.64,24.5384615384615,26.0769230769231,26.08,23.48,17.8076923076923,-16.8461538461538,-13.08,13.44
"922",2021-03-15,"Dallas Mavericks","Los Angeles Clippers",-10,208,13,99,109,109.809523809524,110.333333333333,112.208333333333,108.833333333333,8.52380952380952,9.33333333333333,11.5833333333333,10.75,40.1428571428571,38.3809523809524,38.6666666666667,37.4166666666667,44.0952380952381,43.6190476190476,46.2916666666667,46.2083333333333,96.4761904761905,95.1428571428571,99.625,97.9166666666667,15.5238095238095,13.6666666666667,16.25,14.0416666666667,43.5714285714286,38.9047619047619,39.8333333333333,37.625,20.0952380952381,18.7619047619048,18.5,17.7083333333333,25.9047619047619,24.7619047619048,21.8333333333333,22.7916666666667,24.6666666666667,25.3333333333333,27.3333333333333,28.6666666666667,7.80952380952381,9.57142857142857,8.33333333333333,7.20833333333333,4.61904761904762,3.57142857142857,5.875,3.875,15.3809523809524,14.1904761904762,13.2083333333333,14.6666666666667,23.5714285714286,24.3809523809524,21.3333333333333,20.5833333333333,7.33333333333333,-2.95238095238095,15.9583333333333,-13.5833333333333
"923",2021-03-15,"Denver Nuggets","Indiana Pacers",15,227,27,121,106,115.95652173913,111.04347826087,113.272727272727,112.090909090909,12.8695652173913,12.1739130434783,8.86363636363636,10.4545454545455,44.5652173913044,43.1739130434783,33.5,34.6818181818182,55.5652173913044,49.4782608695652,42.9090909090909,41.3636363636364,115.434782608696,108.391304347826,90.2272727272727,90.2272727272727,17.2608695652174,16.9130434782609,12.5909090909091,12.4545454545455,44.8695652173913,47.1304347826087,34.3636363636364,33.5909090909091,21.3478260869565,23,14.8636363636364,18.1363636363636,29.5217391304348,30.0869565217391,18.5909090909091,21.8181818181818,35,32.304347826087,28.6818181818182,27.0454545454545,10.304347826087,7.91304347826087,8.72727272727273,7.36363636363636,5.56521739130435,5.47826086956522,6.04545454545455,5.31818181818182,14.7391304347826,19.2608695652174,13.1818181818182,15.2272727272727,27.3478260869565,27.9565217391304,18.9545454545455,18.0909090909091,38.3913043478261,-25.1304347826087,5.90909090909091,-6.81818181818182
"924",2021-03-15,"Phoenix Suns","Memphis Grizzlies",23,221,15,122,99,114.72,106.32,114.5,109.444444444444,10.4,10.56,15.4444444444444,12.1666666666667,45.4,40.2,49.1111111111111,43.2777777777778,51.72,47.12,60.7222222222222,51,106.96,102.56,131.277777777778,114.666666666667,16.72,11.84,16,15.4444444444444,43.88,37.92,45.7222222222222,46.3333333333333,20.4,19.6,20.2777777777778,22.6111111111111,24.84,27.16,26.3333333333333,29.6111111111111,32.08,23.84,37.6111111111111,31.7777777777778,9.08,8.56,14.7777777777778,12.5,4.92,3.56,6.05555555555556,7.16666666666667,17.4,15.4,20.3333333333333,22.4444444444444,26.08,21.16,26.9444444444444,23,58.4,-58.08,35.8888888888889,-39.9444444444444
"925",2021-03-15,"Golden State Warriors","Los Angeles Lakers",-31,225,16,97,128,116.35,111.45,109.333333333333,104.142857142857,8.1,11.35,10.2857142857143,9.80952380952381,35.95,35.2,41.6666666666667,37.3809523809524,43,39.35,48.2380952380952,44.5714285714286,89.6,89.55,99.2857142857143,99.6666666666667,14.55,12.25,12.3333333333333,13.1428571428571,38.3,34.45,32.5238095238095,35.4761904761905,18.45,20.65,17.8095238095238,16.4761904761905,23.55,26.7,24.2857142857143,22.3333333333333,29.25,23,28.2857142857143,28.4285714285714,7.85,7.7,7.52380952380952,8.85714285714286,5.35,4.95,5.85714285714286,4.61904761904762,15.4,14.85,16.0952380952381,15.2857142857143,22.55,21.4,22.047619047619,23.1428571428571,20.9,-24.35,31.3809523809524,-35.9047619047619
"926",2021-03-16,"Boston Celtics","Utah Jazz",-8,226,26,109,117,112.047619047619,109.761904761905,115.869565217391,112.130434782609,14.4285714285714,10.952380952381,10.9130434782609,10.3478260869565,38.5238095238095,36.8571428571429,36.9130434782609,34.304347826087,48.6190476190476,44.1904761904762,42,43.6086956521739,106.428571428571,95.6666666666667,89.9565217391304,94.4347826086957,14.5238095238095,14,17,11.8260869565217,39.5238095238095,38,42.6086956521739,31.5217391304348,17.5714285714286,22.952380952381,16.7391304347826,15.3913043478261,22.8571428571429,28.047619047619,22.0434782608696,19.4347826086957,28.6190476190476,25.4285714285714,23.6086956521739,24.7391304347826,9.61904761904762,8.28571428571429,6.43478260869565,8.04347826086956,5.85714285714286,6.80952380952381,5.39130434782609,3.95652173913043,16.8095238095238,16.0952380952381,13.6521739130435,10.8260869565217,25.7142857142857,22.7142857142857,18.8260869565217,20.1739130434783,-13,3.38095238095238,18.6086956521739,-21.2173913043478
"927",2021-03-16,"Miami Heat","Cleveland Cavaliers",15,211,31,113,98,107.68,109.32,98.7,112.25,9.44,17,11.5,10.65,44.24,46.44,32.9,35.9,50.44,55.08,37.7,41.05,106.76,124.36,88.7,86.3,17.68,21.72,8.65,12.55,48.44,55.92,28.35,32.05,23.92,22.72,16.55,17.9,29.88,27.76,23.6,22.35,32.96,35.08,21.75,24.7,9.84,13.8,8.05,8.9,5.4,5.96,4.85,6.2,20.76,21.04,15,14.75,25.36,28.92,20.05,20.7,-16.12,23,-66.55,68.2
"928",2021-03-16,"Philadelphia 76ers","New York Knicks",3,195,21,99,96,117.2,109.32,102.2,104.4,12.48,11.8,12.96,11.6,47.12,40.16,44.24,42.88,51.36,46.64,44.84,45.92,107.6,106.8,102,105.92,13.04,15.36,12.64,13.52,37.04,41.4,33.96,45.08,26.64,19.4,19.4,21.84,34.52,25.48,25.88,29.2,30.6,28.24,25.76,29.24,12.16,9.64,9.4,9.24,8.76,5.36,6.92,7.92,19.36,19,18.36,14.64,24.8,27.24,26.08,23.48,46.2,-52.6,-13.08,13.44
"929",2021-03-16,"Chicago Bulls","Oklahoma City Thunder",21,225,25,123,102,111.24,114.16,105.217391304348,108.826086956522,10.64,10.12,10,11.3913043478261,45.2,41.92,41.304347826087,42.8695652173913,52.68,54.36,43.3478260869565,46.2173913043478,113.12,116,98.5217391304348,103.347826086957,16.68,16.28,13.695652173913,12.8260869565217,46.92,46.44,41.6521739130435,39.7391304347826,21.8,24.92,17.7826086956522,19.304347826087,27.16,30.72,23.5217391304348,26.2173913043478,31.92,30.2,25.0869565217391,26.8260869565217,8.44,12.04,8.60869565217391,9.43478260869565,5.68,5.24,5.47826086956522,5.95652173913043,21.32,17,14.7826086956522,14.304347826087,24.6,25.72,22.0869565217391,20.9565217391304,-27.96,23.64,-15.4347826086957,12.8260869565217
"930",2021-03-16,"Houston Rockets","Atlanta Hawks",-12,226,19,107,119,104.857142857143,112.190476190476,114.576923076923,111.923076923077,10.0952380952381,12.047619047619,16.5,14.5769230769231,36.9523809523809,42.5238095238095,51.0384615384615,52.1538461538462,43.3809523809524,47.6190476190476,59.3846153846154,61.9615384615385,99.2857142857143,101.285714285714,131.846153846154,137.076923076923,14.4761904761905,14.6666666666667,20.3846153846154,18.6153846153846,44.7619047619048,39.9523809523809,56.4230769230769,56.4230769230769,21.5238095238095,18.7619047619048,32.7307692307692,32.0769230769231,28.8571428571429,24.2857142857143,38.9615384615385,38.3461538461538,24.9047619047619,27.7142857142857,36.0384615384615,36.5769230769231,9.61904761904762,8.71428571428571,10.1923076923077,10.6153846153846,6.04761904761905,5.61904761904762,5.88461538461539,8.11538461538461,16.8571428571429,17.5238095238095,19.4230769230769,19.0769230769231,20.1428571428571,23.9047619047619,30.7692307692308,30.5769230769231,-33.7142857142857,35.4285714285714,38.3461538461538,-35.7307692307692
"931",2021-03-16,"Portland Trail Blazers","New Orleans Pelicans",1,249,14,125,124,114.521739130435,115.695652173913,111,113.166666666667,12.3913043478261,11.5652173913043,15.625,11.2083333333333,38.5652173913044,38.695652173913,52,44,47.7391304347826,46.4782608695652,60.4166666666667,54.9166666666667,108.434782608696,96.2173913043478,125.125,119.416666666667,18.9565217391304,13.9565217391304,17.3333333333333,22.875,50.304347826087,37.8260869565217,49.4583333333333,59.1666666666667,20.7826086956522,19.7391304347826,24.1666666666667,21.0416666666667,25.6521739130435,25.7826086956522,34.9583333333333,27.0833333333333,25.0869565217391,27.8695652173913,33.5416666666667,37.0833333333333,8.60869565217391,6.8695652173913,11.5,11.0833333333333,5.69565217391304,4.30434782608696,5.16666666666667,6.41666666666667,13.7826086956522,14,22.7916666666667,20.9166666666667,21.3478260869565,20.9130434782609,25.0833333333333,29.2916666666667,-3.8695652173913,5,-5.41666666666667,4.41666666666667
"932",2021-03-16,"Los Angeles Lakers","Minnesota Timberwolves",16,258,18,137,121,114.6,108.68,111.4,119.44,12.2,9.64,12.72,13.2,43.12,39.08,37.4,45.36,52.76,49.76,49.88,52.4,107.36,109.32,113,109.16,14.16,14.84,15.76,14.72,39.92,43.16,43.36,38.2,22.4,18,18.12,25.44,29.6,23.36,23.96,31.96,31.96,30.36,29.2,31.84,8.96,11.4,10.72,8.6,7.12,5.12,6.36,7.2,18.56,15.6,16.12,18.88,24.36,26.44,26.32,24.44,36.2,-39.52,-45.72,51.28
"933",2021-03-17,"Detroit Pistons","Toronto Raptors",4,228,23,116,112,105.5,107.5,112.807692307692,113.846153846154,12.7,12.1,11.1923076923077,13.4615384615385,39.15,42.95,38.6153846153846,48.0769230769231,44.85,50.8,48.8076923076923,48.3461538461538,105.35,108.3,110.346153846154,107.5,14.1,13.8,19.3461538461538,16.0769230769231,40.75,41.05,50.6538461538462,44.6923076923077,22.85,16.5,20.0769230769231,27.6153846153846,30.3,23.7,24.6538461538462,34.1538461538462,26.55,27.8,32.2692307692308,34.3461538461538,9.5,10.6,10.7307692307692,8.11538461538461,5.75,8.9,7.11538461538461,7.69230769230769,18.2,18.75,15.5,20.4230769230769,23.4,26.45,27.9615384615385,24.7692307692308,-5.05,9.85,-11.3461538461538,10.8846153846154
